Rows: 3080
Columns: 80
Key fields: sample, parent_id
Saved-file MD5: 144f8f6995ad231b348bf6c1ac7c264c
Rows missing a key field: 0
Repeated keys beyond the first row: 0
sample | character | nonmissing | 3080 | distinct | 2
exact_99x3 | logical | nonmissing | 3080 | distinct | 2
near_99x2 | logical | nonmissing | 3080 | distinct | 2
sorted_component_vector | character | nonmissing | 3080 | distinct | 446
component_job_numbers | character | nonmissing | 3080 | distinct | 3080
component_bbls | character | nonmissing | 3080 | distinct | 2975
component_addresses | character | nonmissing | 3080 | distinct | 3005
component_filing_dates | character | nonmissing | 3080 | distinct | 1363
n_unique_component_bbls | integer | nonmissing | 3080 | distinct | 6 min/median/mean/max 1/1/1.052597/7
hpd_linked_components | integer | nonmissing | 3080 | distinct | 4 min/median/mean/max 0/0/0.02694805/4
hpd_response_numbers | character | nonmissing | 3080 | distinct | 76
hpd_registration_building_keys | character | nonmissing | 3080 | distinct | 76
hpd_linked_options | character | nonmissing | 3080 | distinct | 5
splitting_verification_status | character | nonmissing | 3080 | distinct | 4
splitting_verification_reason | character | nonmissing | 3080 | distinct | 4
response_category | character | nonmissing | 3080 | distinct | 7
exposure_status | character | nonmissing | 3080 | distinct | 4
included_ab | logical | nonmissing | 3080 | distinct | 2
included_ab_plus_d | logical | nonmissing | 3080 | distinct | 2
confidence | character | nonmissing | 3080 | distinct | 3
classification_reason | character | nonmissing | 3080 | distinct | 11
evidence_source | character | nonmissing | 3080 | distinct | 10
source_url | character | nonmissing | 198 | distinct | 124
government_owner | logical | nonmissing | 3080 | distinct | 2
nycha_owner | logical | nonmissing | 3080 | distinct | 2
hotel_project | logical | nonmissing | 3080 | distinct | 2
feature_units | integer | nonmissing | 3080 | distinct | 360 min/median/mean/max 6/24/65.89318/1452
feature_complete | logical | nonmissing | 3080 | distinct | 2
composition_eligible | logical | nonmissing | 3080 | distinct | 2
reviewed_distinct_buildings | logical | nonmissing | 3080 | distinct | 2
number_unique_lots | integer | nonmissing | 3059 | distinct | 10 min/median/mean/max 1/1/1.201046/11
multi_lot_indicator | integer | nonmissing | 3059 | distinct | 2 min/median/mean/max 0/0/0.11932/1
lot_area_sqft | numeric | nonmissing | 3058 | distinct | 1714 min/median/mean/max 279/4895.5/29509.79/1601432
site_feature_method | character | nonmissing | 3080 | distinct | 8
log_lot_area | numeric | nonmissing | 3058 | distinct | 1714 min/median/mean/max 5.631212/8.496071/8.71979/14.28641
residential_far | numeric | nonmissing | 3059 | distinct | 56 min/median/mean/max 0/3/3.310348/10
broad_zoning_far | numeric | nonmissing | 3059 | distinct | 43 min/median/mean/max 0/4.8/4.462873/15
built_far | numeric | nonmissing | 3059 | distinct | 598 min/median/mean/max 0/0.49/0.6901913/21.38
residential_capacity_sqft | numeric | nonmissing | 3058 | distinct | 1995 min/median/mean/max 0/12213/38748.09/2761126
built_floor_area_sqft | numeric | nonmissing | 3058 | distinct | 1732 min/median/mean/max 0/2032.07/9914.287/1113541
built_floor_area_estimated | logical | nonmissing | 3080 | distinct | 2
merged_lots_added | integer | nonmissing | 3080 | distinct | 10 min/median/mean/max 0/0/0.1496753/10
merger_window_complete | logical | nonmissing | 3080 | distinct | 2
implausible_site | logical | nonmissing | 3080 | distinct | 2
redevelopment_slack_sqft | numeric | nonmissing | 3058 | distinct | 2428 min/median/mean/max 0/9817.63/29645.43/1664863
zero_residential_capacity | integer | nonmissing | 3058 | distinct | 2 min/median/mean/max 0/0/0.04185742/1
zero_redevelopment_slack | integer | nonmissing | 3058 | distinct | 2 min/median/mean/max 0/0/0.05657292/1
borough | character | nonmissing | 3059 | distinct | 5
zoning_category | character | nonmissing | 3059 | distinct | 9
prior_site_use | character | nonmissing | 3059 | distinct | 9
